player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
40945,Alex Rodrigo Dias da Costa,AC Milan,Center Back,Serie A,22,18.900546408594863,11.453879392441028,220.84249708555183,0.06654710448747092,124,124,31
3371,Mario Barwuah Balotelli,AC Milan,Striker,Serie A,15,16.852199448024404,22.822116794082778,383.3583001854786,-0.5793173427481214,146,146,36
7168,Andrea Poli,AC Milan,Central Midfield,Serie A,9,21.736445872394526,11.929021537320587,270.37051134264686,-1.6220995496269888,148,148,58
21272,Luiz Adriano de Souza da Silva,AC Milan,Striker,Serie A,13,19.51527636801239,18.24863068383484,352.6604041309702,-1.1602187565606146,174,174,49
7166,Riccardo Montolivo,AC Milan,Defensive Midfield,Serie A,31,19.834113625566587,18.110149130676863,358.8254919416384,0.2660847075369668,85,85,14
7026,Giacomo Bonaventura,AC Milan,Central Midfield,Serie A,10,23.848731349846588,16.850783851141188,408.55059618636295,0.8484282360248164,32,32,9
7147,Andrea Bertolacci,AC Milan,Defensive Midfield,Serie A,15,21.882747315776623,17.630881022260176,386.9446027379508,0.8301812747280635,40,40,4
7147,Andrea Bertolacci,AC Milan,Central Midfield,Serie A,10,22.385928887075305,17.924366251853503,405.1707806842734,0.7880003667140334,36,36,10
10919,Juraj Kucka,AC Milan,Central Midfield,Serie A,17,23.08069914164103,16.044704024744338,366.6022931812112,0.09843269033977209,63,63,20
8874,Luca Antonelli,AC Milan,Full-Back,Serie A,27,24.880949644779744,8.713176892239145,219.06636109892017,-0.02174375695109412,125,125,19
6944,Mattia De Sciglio,AC Milan,Full-Back,Serie A,23,24.873648381672915,8.577056114620305,209.08369624522888,-0.33395779292566197,158,158,28
5661,M''Baye Babacar Niang,AC Milan,Striker,Serie A,13,18.702753454354482,22.456279472501272,422.867641930071,0.16832452943366955,91,91,21
7458,Alessio Romagnoli,AC Milan,Center Back,Serie A,32,17.052219013628246,12.782575254767378,219.65432626870168,0.03385672874561589,128,128,32
5683,Keisuke Honda,AC Milan,Attacking Midfield,Serie A,8,21.276579789917154,22.19486113635166,480.7723650348993,0.902719087498184,15,15,4
5683,Keisuke Honda,AC Milan,Wide Midfield,Serie A,17,22.609117577941397,14.516457490616403,331.75104359174856,0.004806927923403045,60,60,6
5688,Carlos Arturo Bacca Ahumada,AC Milan,Striker,Serie A,36,18.42518164181122,18.836240686974822,347.8245532326589,-1.251728370731808,181,181,51
7463,Ignazio Abate,AC Milan,Full-Back,Serie A,27,22.816898685852717,8.977323544981548,204.9078158007218,-0.46456104430545014,174,174,33
7026,Giacomo Bonaventura,AC Milan,Wide Midfield,Serie A,21,22.861074689178025,13.88967335750552,317.3414304176623,-0.1614420744977004,67,67,8
6360,Cristian Eduardo Zapata Valencia,AC Milan,Center Back,Serie A,16,16.26465642216521,13.030020158488302,215.7629848699268,-0.07320650716436758,133,133,34
10919,Juraj Kucka,AC Milan,Defensive Midfield,Serie A,12,20.017162521988045,17.44202383646299,339.479669938604,-0.12201119849832873,127,127,22
3463,Junior Stanislas,AFC Bournemouth,Wide Midfield,Premier League,15,22.200910056391976,14.447744128184864,322.4349656533786,-0.10267608671550159,64,64,21
6409,Adam Smith,AFC Bournemouth,Full-Back,Premier League,21,24.589666859871915,8.796297945840246,216.57045256079527,-0.09980484480011753,133,133,46
