match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
265839,Barcelona,La Liga,1.1141987844508745,-0.7683634833925568,-0.832616962758934,-0.07553424439479275,5.0,3.0,4.0,13.0,-0.8968862086091774,2.0566948295,72.77
265839,Sevilla,La Liga,2.215092115112308,2.0502498693796696,0.9495989665082707,2.5445946035542564,4.0,3.0,4.0,10.0,1.115384263436962,1.49665858,27.23
265894,Barcelona,La Liga,-1.316566445555312,-0.7218874988194763,0.02218536004193992,-1.2445739914010714,6.0,4.0,3.0,13.0,-0.8968862086091774,2.131875385,58.95
265894,Málaga,La Liga,0.7098104007823074,-0.30911864376654513,-0.1655287202117258,0.44016695512038745,4.0,2.0,2.0,11.0,0.5060361941527669,1.0945495539999999,41.05
265944,Barcelona,La Liga,0.4331235373812576,-0.7004286304961985,-0.22100368863308578,-0.22555334927450846,6.0,3.0,3.0,13.0,-0.8968862086091774,2.3716734486,83.76
265944,Sporting Gijón,La Liga,1.0290355986987902,-0.3817858844095115,-0.7112041655661202,0.3310503735381862,5.0,4.0,1.0,11.0,-0.18532566227844433,0.41107553399999996,16.24
265958,Barcelona,La Liga,-0.9150531083083936,-1.411673678606884,-0.8387530379524557,-1.4779915447102474,4.0,3.0,4.0,12.0,-0.8968862086091774,2.926680624,88.84
265958,Espanyol,La Liga,-1.1569118854398637,-0.1649462579559993,-0.4327864894112895,-0.7867082214953239,4.0,4.0,2.0,11.0,-0.15594609543032392,0.487905264,11.16
266056,Barcelona,La Liga,-1.2355485831766717,-0.8459195923040301,1.0391146565132334,-1.0715072190845365,5.0,3.0,2.0,11.0,-0.8968862086091774,1.550522904,61.36
266056,Eibar,La Liga,1.5764683896839689,-0.38727720666638876,0.6484259026373284,1.0140295206786176,4.0,3.0,2.0,11.0,-0.31255970940432143,0.541606292,38.64
266106,Barcelona,La Liga,0.2891961796294984,-0.344673587323257,-1.509017182036778,-0.6544048919494967,6.0,3.0,3.0,12.0,-0.8968862086091774,0.992815998,65.92
266106,Villarreal,La Liga,0.09269459343519738,0.35406897483926086,0.5576081367923407,0.23710204194447043,4.0,3.0,2.0,11.0,-0.5142111889147494,1.2703694164,34.08
266149,Athletic Club,La Liga,-0.5023556416456708,-1.7699167386244692,0.49356234665649634,-0.3517822129700194,3.0,2.0,2.0,10.0,-0.37145768532061546,1.08880431,12.76
266149,Barcelona,La Liga,-0.6865557635297601,-1.329039298465459,-0.8679792576972609,-1.5843539648703593,6.0,4.0,4.0,13.0,-0.8968862086091774,2.034690758,87.24
266160,Barcelona,La Liga,-0.7733127789188886,-0.6650985724884743,-0.3286810293080285,-0.7031337833525403,5.0,3.0,3.0,12.0,-0.8968862086091774,1.081146523,68.73
266160,Levante UD,La Liga,0.485710647800833,0.9280023961601492,1.8195289765290024,1.4637619167162506,3.0,3.0,2.0,10.0,0.2677240741467045,0.845946301,31.27
266166,Atlético Madrid,La Liga,-0.7647413755373678,0.0671949766827247,0.9040897921407585,0.19643247048691273,4.0,3.0,3.0,12.0,0.5231577005313486,0.7102220779999999,30.85
266166,Barcelona,La Liga,-0.5441089113554141,-0.7149335076979831,-0.47681940780528775,-0.9414265137654173,5.0,4.0,3.0,12.0,-0.8968862086091774,1.728633055,69.15
266236,Athletic Club,La Liga,1.2068554839585028,-0.9836638136279712,-0.05074212051197793,0.3009974133483678,5.0,4.0,4.0,13.0,-0.37145768532061546,0.300797077,42.44
266236,Barcelona,La Liga,-1.1093419174853454,-0.5062618528856901,-1.951665968403272,-1.635643934877481,6.0,3.0,2.0,12.0,-0.8968862086091774,0.9588694449999999,57.56
266254,Barcelona,La Liga,0.4848849442955771,-0.8462156776829876,0.2657263208846366,0.059840841043413556,5.0,3.0,4.0,13.0,-0.8968862086091774,3.3926935780000003,71.57
266254,Celta Vigo,La Liga,0.6542295638843122,-0.5225159764292107,-1.1813461873504219,-0.8331456163624411,4.0,3.0,3.0,11.0,-0.6195188478337972,0.5563894954999999,28.43
266310,Barcelona,La Liga,-0.9987952574360116,-1.106732444997269,-2.128125327371961,-2.02333978168853,5.0,3.0,4.0,13.0,-0.8968862086091774,4.034037188,61.7
266310,RC Deportivo La Coruña,La Liga,0.7216735016214897,0.706958575849285,-0.6356975327652432,0.0065476714686647855,5.0,2.0,7.0,13.0,-0.46798008050847734,1.625230793,38.3
266424,Barcelona,La Liga,-0.8773227853988793,0.21782116229686474,-0.8655898330985629,-0.79712991374176,5.0,4.0,4.0,13.0,-0.8968862086091774,2.479367986,52.93
266424,Real Madrid,La Liga,0.0906680137920913,-0.5349422360783067,-0.17170859324751786,-0.4278561032677135,5.0,4.0,1.0,12.0,-0.29669458888271394,1.343126336,47.07
266467,Barcelona,La Liga,-0.4665880453700794,-0.7734388854299712,-0.6505498023659682,-1.0489758692761089,4.0,3.0,5.0,12.0,-0.8968862086091774,1.942481078,47.39
